datetime;pid;macaddress;name;status
2025-11-19 13:15:23.307135;456292;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;456528;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;456568;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;490783;80160640191877;obexd;sleeping
2025-11-19 13:15:23.307135;527735;80160640191877;full-line-inference;sleeping
2025-11-19 13:15:23.307135;531716;80160640191877;glib-pacrunner;sleeping
2025-11-19 13:15:23.307135;709892;80160640191877;cupsd;sleeping
2025-11-19 13:15:23.307135;709895;80160640191877;cups-browsed;sleeping
2025-11-19 13:15:23.307135;720207;80160640191877;kworker/2:1-mm_percpu_wq;idle
2025-11-19 13:15:23.307135;726422;80160640191877;kworker/5:2-mm_percpu_wq;idle
2025-11-19 13:15:23.307135;730193;80160640191877;psimon;sleeping
2025-11-19 13:15:23.307135;752641;80160640191877;kworker/4:8-mm_percpu_wq;idle
2025-11-19 13:15:23.307135;757211;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;761263;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;761329;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;763367;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;763635;80160640191877;npm run dev;sleeping
2025-11-19 13:15:23.307135;763650;80160640191877;sh;sleeping
2025-11-19 13:15:23.307135;763651;80160640191877;node;sleeping
2025-11-19 13:15:23.307135;763674;80160640191877;node;sleeping
2025-11-19 13:15:23.307135;775856;80160640191877;kworker/1:2-mm_percpu_wq;idle
2025-11-19 13:15:23.307135;779547;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;797195;80160640191877;kworker/7:1-mm_percpu_wq;idle
2025-11-19 13:15:23.307135;801006;80160640191877;kworker/4:0-cgroup_destroy;idle
2025-11-19 13:15:23.307135;801008;80160640191877;kworker/3:2-mm_percpu_wq;idle
2025-11-19 13:15:23.307135;801258;80160640191877;kworker/0:2-events;idle
2025-11-19 13:15:23.307135;801635;80160640191877;kworker/u32:17-kvfree_rcu_reclaim;idle
2025-11-19 13:15:23.307135;802979;80160640191877;irq/136-mei_me;sleeping
2025-11-19 13:15:23.307135;803002;80160640191877;nvidia;sleeping
2025-11-19 13:15:23.307135;803199;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;803331;80160640191877;gjs;sleeping
2025-11-19 13:15:23.307135;805135;80160640191877;mysql-workbench;sleeping
2025-11-19 13:15:23.307135;805265;80160640191877;mysql-workbench-bin;sleeping
2025-11-19 13:15:23.307135;809885;80160640191877;kworker/6:2-mm_percpu_wq;idle
2025-11-19 13:15:23.307135;813544;80160640191877;java;sleeping
2025-11-19 13:15:23.307135;819266;80160640191877;kworker/u32:0-events_unbound;idle
2025-11-19 13:15:23.307135;822410;80160640191877;java;sleeping
2025-11-19 13:15:23.307135;822840;80160640191877;kworker/3:0-cgroup_destroy;idle
2025-11-19 13:15:23.307135;822843;80160640191877;kworker/1:3-cgroup_destroy;idle
2025-11-19 13:15:23.307135;826985;80160640191877;kworker/5:0;idle
2025-11-19 13:15:23.307135;828125;80160640191877;kworker/u33:1-rtw_tx_wq;idle
2025-11-19 13:15:23.307135;828961;80160640191877;usbmuxd;sleeping
2025-11-19 13:15:23.307135;829139;80160640191877;gvfsd-gphoto2;sleeping
2025-11-19 13:15:23.307135;830732;80160640191877;kworker/0:0-rcu_gp;idle
2025-11-19 13:15:23.307135;831355;80160640191877;kworker/6:0-events;idle
2025-11-19 13:15:23.307135;831357;80160640191877;kworker/7:2-cgroup_destroy;idle
2025-11-19 13:15:23.307135;832088;80160640191877;kworker/u33:2-rtw_tx_wq;idle
2025-11-19 13:15:23.307135;834061;80160640191877;kworker/u33:0-i915_flip;idle
2025-11-19 13:15:23.307135;834594;80160640191877;kworker/u32:3-events_unbound;idle
2025-11-19 13:15:23.307135;835087;80160640191877;kworker/2:3-cgroup_destroy;idle
2025-11-19 13:15:23.307135;836660;80160640191877;kworker/u32:1-flush-259:0;idle
2025-11-19 13:15:23.307135;837164;80160640191877;code;running
2025-11-19 13:15:23.307135;837265;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;837279;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;837467;80160640191877;pet;sleeping
2025-11-19 13:15:23.307135;837479;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;837481;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;837610;80160640191877;zsh;sleeping
2025-11-19 13:15:23.307135;837949;80160640191877;python;sleeping
2025-11-19 13:15:23.307135;838372;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;841295;80160640191877;zsh;sleeping
2025-11-19 13:15:23.307135;842337;80160640191877;kworker/0:1-events;idle
2025-11-19 13:15:23.307135;842339;80160640191877;kworker/3:1;idle
2025-11-19 13:15:23.307135;842340;80160640191877;kworker/3:3-events;idle
2025-11-19 13:15:23.307135;843037;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;845691;80160640191877;python3;running
2025-11-19 13:15:23.307135;846859;80160640191877;chrome;sleeping
2025-11-19 13:16:23.348004;1;80160640191877;systemd;sleeping
2025-11-19 13:16:23.348004;2;80160640191877;kthreadd;sleeping
2025-11-19 13:16:23.348004;3;80160640191877;pool_workqueue_release;sleeping
2025-11-19 13:16:23.348004;4;80160640191877;kworker/R-rcu_gp;idle
2025-11-19 13:16:23.348004;5;80160640191877;kworker/R-sync_wq;idle
2025-11-19 13:16:23.348004;6;80160640191877;kworker/R-kvfree_rcu_reclaim;idle
2025-11-19 13:16:23.348004;7;80160640191877;kworker/R-slub_flushwq;idle
2025-11-19 13:16:23.348004;8;80160640191877;kworker/R-netns;idle
2025-11-19 13:16:23.348004;10;80160640191877;kworker/0:0H-events_highpri;idle
2025-11-19 13:16:23.348004;13;80160640191877;kworker/R-mm_percpu_wq;idle
2025-11-19 13:16:23.348004;14;80160640191877;rcu_tasks_kthread;idle
2025-11-19 13:16:23.348004;15;80160640191877;rcu_tasks_rude_kthread;idle
2025-11-19 13:16:23.348004;16;80160640191877;rcu_tasks_trace_kthread;idle
2025-11-19 13:16:23.348004;17;80160640191877;ksoftirqd/0;sleeping
2025-11-19 13:16:23.348004;18;80160640191877;rcu_preempt;idle
2025-11-19 13:16:23.348004;19;80160640191877;rcu_exp_par_gp_kthread_worker/0;sleeping
2025-11-19 13:16:23.348004;20;80160640191877;rcu_exp_gp_kthread_worker;sleeping
2025-11-19 13:16:23.348004;21;80160640191877;migration/0;sleeping
2025-11-19 13:16:23.348004;22;80160640191877;idle_inject/0;sleeping
2025-11-19 13:16:23.348004;23;80160640191877;cpuhp/0;sleeping
2025-11-19 13:16:23.348004;24;80160640191877;cpuhp/1;sleeping
2025-11-19 13:16:23.348004;25;80160640191877;idle_inject/1;sleeping
2025-11-19 13:16:23.348004;26;80160640191877;migration/1;sleeping
2025-11-19 13:16:23.348004;27;80160640191877;ksoftirqd/1;sleeping
2025-11-19 13:16:23.348004;29;80160640191877;kworker/1:0H-events_highpri;idle
2025-11-19 13:16:23.348004;30;80160640191877;cpuhp/2;sleeping
2025-11-19 13:16:23.348004;31;80160640191877;idle_inject/2;sleeping
2025-11-19 13:16:23.348004;32;80160640191877;migration/2;sleeping
2025-11-19 13:16:23.348004;33;80160640191877;ksoftirqd/2;sleeping
2025-11-19 13:16:23.348004;35;80160640191877;kworker/2:0H-events_highpri;idle
2025-11-19 13:16:23.348004;36;80160640191877;cpuhp/3;sleeping
2025-11-19 13:16:23.348004;37;80160640191877;idle_inject/3;sleeping
2025-11-19 13:16:23.348004;38;80160640191877;migration/3;sleeping
2025-11-19 13:16:23.348004;39;80160640191877;ksoftirqd/3;sleeping
2025-11-19 13:16:23.348004;41;80160640191877;kworker/3:0H-events_highpri;idle
2025-11-19 13:16:23.348004;42;80160640191877;cpuhp/4;sleeping
2025-11-19 13:16:23.348004;43;80160640191877;idle_inject/4;sleeping
2025-11-19 13:16:23.348004;44;80160640191877;migration/4;sleeping
2025-11-19 13:16:23.348004;45;80160640191877;ksoftirqd/4;sleeping
2025-11-19 13:16:23.348004;47;80160640191877;kworker/4:0H-events_highpri;idle
2025-11-19 13:16:23.348004;48;80160640191877;cpuhp/5;sleeping
2025-11-19 13:16:23.348004;49;80160640191877;idle_inject/5;sleeping
2025-11-19 13:16:23.348004;50;80160640191877;migration/5;sleeping
2025-11-19 13:16:23.348004;51;80160640191877;ksoftirqd/5;sleeping
2025-11-19 13:16:23.348004;53;80160640191877;kworker/5:0H-events_highpri;idle
2025-11-19 13:16:23.348004;54;80160640191877;cpuhp/6;sleeping
2025-11-19 13:16:23.348004;55;80160640191877;idle_inject/6;sleeping
2025-11-19 13:16:23.348004;56;80160640191877;migration/6;sleeping
2025-11-19 13:16:23.348004;57;80160640191877;ksoftirqd/6;sleeping
2025-11-19 13:16:23.348004;59;80160640191877;kworker/6:0H-events_highpri;idle
2025-11-19 13:16:23.348004;60;80160640191877;cpuhp/7;sleeping
2025-11-19 13:16:23.348004;61;80160640191877;idle_inject/7;sleeping
2025-11-19 13:16:23.348004;62;80160640191877;migration/7;sleeping
2025-11-19 13:16:23.348004;63;80160640191877;ksoftirqd/7;sleeping
2025-11-19 13:16:23.348004;65;80160640191877;kworker/7:0H-events_highpri;idle
2025-11-19 13:16:23.348004;66;80160640191877;kdevtmpfs;sleeping
2025-11-19 13:16:23.348004;67;80160640191877;kworker/R-inet_frag_wq;idle
2025-11-19 13:16:23.348004;68;80160640191877;kauditd;sleeping
2025-11-19 13:16:23.348004;69;80160640191877;khungtaskd;sleeping
2025-11-19 13:16:23.348004;70;80160640191877;oom_reaper;sleeping
2025-11-19 13:16:23.348004;73;80160640191877;kworker/R-writeback;idle
2025-11-19 13:16:23.348004;74;80160640191877;kcompactd0;sleeping
2025-11-19 13:16:23.348004;75;80160640191877;ksmd;sleeping
2025-11-19 13:16:23.348004;76;80160640191877;khugepaged;sleeping
2025-11-19 13:16:23.348004;77;80160640191877;kworker/R-kintegrityd;idle
2025-11-19 13:16:23.348004;78;80160640191877;kworker/R-kblockd;idle
2025-11-19 13:16:23.348004;79;80160640191877;kworker/R-blkcg_punt_bio;idle
2025-11-19 13:16:23.348004;80;80160640191877;irq/9-acpi;sleeping
2025-11-19 13:16:23.348004;83;80160640191877;kworker/R-tpm_dev_wq;idle
2025-11-19 13:16:23.348004;84;80160640191877;kworker/R-ata_sff;idle
2025-11-19 13:16:23.348004;85;80160640191877;kworker/R-md;idle
2025-11-19 13:16:23.348004;86;80160640191877;kworker/R-md_bitmap;idle
2025-11-19 13:16:23.348004;87;80160640191877;kworker/R-edac-poller;idle
2025-11-19 13:16:23.348004;88;80160640191877;kworker/R-devfreq_wq;idle
2025-11-19 13:16:23.348004;89;80160640191877;watchdogd;sleeping
2025-11-19 13:16:23.348004;91;80160640191877;kworker/0:1H-kblockd;idle
2025-11-19 13:16:23.348004;92;80160640191877;irq/120-dmar0-prq;sleeping
2025-11-19 13:16:23.348004;94;80160640191877;kswapd0;sleeping
2025-11-19 13:16:23.348004;95;80160640191877;ecryptfs-kthread;sleeping
2025-11-19 13:16:23.348004;96;80160640191877;kworker/R-kthrotld;idle
2025-11-19 13:16:23.348004;97;80160640191877;irq/124-aerdrv;sleeping
2025-11-19 13:16:23.348004;98;80160640191877;irq/124-pcie-dpc;sleeping
2025-11-19 13:16:23.348004;99;80160640191877;irq/125-aerdrv;sleeping
2025-11-19 13:16:23.348004;100;80160640191877;irq/125-pcie-dpc;sleeping
2025-11-19 13:16:23.348004;101;80160640191877;irq/126-aerdrv;sleeping
2025-11-19 13:16:23.348004;102;80160640191877;irq/126-pcie-dpc;sleeping
2025-11-19 13:16:23.348004;103;80160640191877;kworker/R-acpi_thermal_pm;idle
2025-11-19 13:16:23.348004;104;80160640191877;hwrng;sleeping
2025-11-19 13:16:23.348004;105;80160640191877;kworker/R-mld;idle
2025-11-19 13:16:23.348004;106;80160640191877;kworker/R-ipv6_addrconf;idle
2025-11-19 13:16:23.348004;114;80160640191877;kworker/R-kstrp;idle
2025-11-19 13:16:23.348004;132;80160640191877;kworker/R-charger_manager;idle
2025-11-19 13:16:23.348004;158;80160640191877;kworker/2:1H-i915_cleanup;idle
2025-11-19 13:16:23.348004;161;80160640191877;kworker/1:1H-kblockd;idle
2025-11-19 13:16:23.348004;162;80160640191877;kworker/7:1H-i915_cleanup;idle
2025-11-19 13:16:23.348004;182;80160640191877;kworker/4:1H-kblockd;idle
2025-11-19 13:16:23.348004;183;80160640191877;kworker/6:1H-kblockd;idle
2025-11-19 13:16:23.348004;198;80160640191877;kworker/3:1H-i915_cleanup;idle
2025-11-19 13:16:23.348004;199;80160640191877;kworker/5:1H-i915_cleanup;idle
2025-11-19 13:16:23.348004;212;80160640191877;scsi_eh_0;sleeping
2025-11-19 13:16:23.348004;213;80160640191877;kworker/R-scsi_tmf_0;idle
2025-11-19 13:16:23.348004;231;80160640191877;kworker/R-nvme-wq;idle
2025-11-19 13:16:23.348004;238;80160640191877;kworker/R-nvme-reset-wq;idle
2025-11-19 13:16:23.348004;241;80160640191877;kworker/R-nvme-delete-wq;idle
2025-11-19 13:16:23.348004;244;80160640191877;kworker/R-nvme-auth-wq;idle
2025-11-19 13:16:23.348004;267;80160640191877;irq/53-ELAN1200:00;sleeping
2025-11-19 13:16:23.348004;271;80160640191877;spi0;sleeping
2025-11-19 13:16:23.348004;308;80160640191877;jbd2/nvme0n1p3-8;sleeping
2025-11-19 13:16:23.348004;309;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:16:23.348004;360;80160640191877;systemd-journald;sleeping
2025-11-19 13:16:23.348004;397;80160640191877;systemd-udevd;sleeping
2025-11-19 13:16:23.348004;438;80160640191877;psimon;sleeping
2025-11-19 13:16:23.348004;636;80160640191877;kworker/R-cryptd;idle
2025-11-19 13:16:23.348004;639;80160640191877;kworker/R-cfg80211;idle
2025-11-19 13:16:23.348004;682;80160640191877;kworker/R-led_workqueue;idle
2025-11-19 13:16:23.348004;709;80160640191877;kworker/R-ttm;idle
2025-11-19 13:16:23.348004;718;80160640191877;jbd2/sda1-8;sleeping
2025-11-19 13:16:23.348004;719;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:16:23.348004;729;80160640191877;nv_queue;sleeping
2025-11-19 13:16:23.348004;730;80160640191877;nv_queue;sleeping
2025-11-19 13:16:23.348004;731;80160640191877;nv_open_q;sleeping
2025-11-19 13:16:23.348004;735;80160640191877;card1-crtc0;sleeping
2025-11-19 13:16:23.348004;736;80160640191877;card1-crtc1;sleeping
2025-11-19 13:16:23.348004;737;80160640191877;card1-crtc2;sleeping
2025-11-19 13:16:23.348004;794;80160640191877;irq/147-rtw88_pci;sleeping
2025-11-19 13:16:23.348004;892;80160640191877;systemd-oomd;sleeping
2025-11-19 13:16:23.348004;910;80160640191877;systemd-resolved;sleeping
2025-11-19 13:16:23.348004;917;80160640191877;systemd-timesyncd;sleeping
2025-11-19 13:16:23.348004;1085;80160640191877;nvidia-modeset/kthread_q;sleeping
2025-11-19 13:16:23.348004;1086;80160640191877;nvidia-modeset/deferred_close_kthread_q;sleeping
2025-11-19 13:16:23.348004;1106;80160640191877;irq/149-nvidia;sleeping
2025-11-19 13:16:23.348004;1108;80160640191877;nv_queue;sleeping
2025-11-19 13:16:23.348004;1262;80160640191877;avahi-daemon;sleeping
2025-11-19 13:16:23.348004;1263;80160640191877;bluetoothd;sleeping
2025-11-19 13:16:23.348004;1264;80160640191877;dbus-daemon;sleeping
2025-11-19 13:16:23.348004;1267;80160640191877;gnome-remote-desktop-daemon;sleeping
2025-11-19 13:16:23.348004;1273;80160640191877;polkitd;sleeping
2025-11-19 13:16:23.348004;1276;80160640191877;power-profiles-daemon;sleeping
2025-11-19 13:16:23.348004;1284;80160640191877;snapd;sleeping
2025-11-19 13:16:23.348004;1286;80160640191877;accounts-daemon;sleeping
2025-11-19 13:16:23.348004;1290;80160640191877;cron;sleeping
2025-11-19 13:16:23.348004;1291;80160640191877;switcheroo-control;sleeping
2025-11-19 13:16:23.348004;1293;80160640191877;systemd-logind;sleeping
2025-11-19 13:16:23.348004;1294;80160640191877;thermald;sleeping
2025-11-19 13:16:23.348004;1295;80160640191877;udisksd;sleeping
2025-11-19 13:16:23.348004;1305;80160640191877;avahi-daemon;sleeping
2025-11-19 13:16:23.348004;1322;80160640191877;NetworkManager;sleeping
2025-11-19 13:16:23.348004;1323;80160640191877;wpa_supplicant;sleeping
2025-11-19 13:16:23.348004;1339;80160640191877;rsyslogd;sleeping
2025-11-19 13:16:23.348004;1364;80160640191877;UVM global queue;sleeping
2025-11-19 13:16:23.348004;1365;80160640191877;UVM deferred release queue;sleeping
2025-11-19 13:16:23.348004;1366;80160640191877;UVM Tools Event Queue;sleeping
2025-11-19 13:16:23.348004;1379;80160640191877;nvidia-persistenced;sleeping
2025-11-19 13:16:23.348004;1442;80160640191877;ModemManager;sleeping
2025-11-19 13:16:23.348004;1464;80160640191877;upowerd;sleeping
2025-11-19 13:16:23.348004;1564;80160640191877;unattended-upgr;sleeping
2025-11-19 13:16:23.348004;1566;80160640191877;containerd;sleeping
2025-11-19 13:16:23.348004;1577;80160640191877;sshd;sleeping
2025-11-19 13:16:23.348004;1622;80160640191877;gdm3;sleeping
2025-11-19 13:16:23.348004;1647;80160640191877;mysqld;sleeping
2025-11-19 13:16:23.348004;1721;80160640191877;rtkit-daemon;sleeping
2025-11-19 13:16:23.348004;1783;80160640191877;krfcommd;sleeping
2025-11-19 13:16:23.348004;1934;80160640191877;colord;sleeping
2025-11-19 13:16:23.348004;2313;80160640191877;gdm-session-worker;sleeping
2025-11-19 13:16:23.348004;2333;80160640191877;dockerd;sleeping
2025-11-19 13:16:23.348004;2335;80160640191877;kerneloops;sleeping
2025-11-19 13:16:23.348004;2338;80160640191877;kerneloops;sleeping
2025-11-19 13:16:23.348004;2583;80160640191877;systemd;sleeping
2025-11-19 13:16:23.348004;2589;80160640191877;(sd-pam);sleeping
2025-11-19 13:16:23.348004;2599;80160640191877;pipewire;sleeping
2025-11-19 13:16:23.348004;2601;80160640191877;pipewire;sleeping
2025-11-19 13:16:23.348004;2605;80160640191877;wireplumber;sleeping
2025-11-19 13:16:23.348004;2607;80160640191877;pipewire-pulse;sleeping
2025-11-19 13:16:23.348004;2609;80160640191877;gnome-keyring-daemon;sleeping
2025-11-19 13:16:23.348004;2621;80160640191877;dbus-daemon;sleeping
2025-11-19 13:16:23.348004;2679;80160640191877;xdg-document-portal;sleeping
2025-11-19 13:16:23.348004;2683;80160640191877;xdg-permission-store;sleeping
2025-11-19 13:16:23.348004;2690;80160640191877;fusermount3;sleeping
2025-11-19 13:16:23.348004;2712;80160640191877;gdm-x-session;sleeping
2025-11-19 13:16:23.348004;2717;80160640191877;Xorg;sleeping
2025-11-19 13:16:23.348004;2809;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:16:23.348004;2899;80160640191877;at-spi-bus-launcher;sleeping
2025-11-19 13:16:23.348004;2906;80160640191877;dbus-daemon;sleeping
2025-11-19 13:16:23.348004;2915;80160640191877;gcr-ssh-agent;sleeping
2025-11-19 13:16:23.348004;2916;80160640191877;gnome-session-ctl;sleeping
2025-11-19 13:16:23.348004;2930;80160640191877;gvfsd;sleeping
2025-11-19 13:16:23.348004;2938;80160640191877;gvfsd-fuse;sleeping
2025-11-19 13:16:23.348004;2941;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:16:23.348004;2972;80160640191877;gnome-shell;sleeping
2025-11-19 13:16:23.348004;3005;80160640191877;mutter-x11-frames;sleeping
2025-11-19 13:16:23.348004;3008;80160640191877;at-spi2-registryd;sleeping
2025-11-19 13:16:23.348004;3022;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:16:23.348004;3088;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:16:23.348004;3105;80160640191877;gnome-shell-calendar-server;sleeping
2025-11-19 13:16:23.348004;3113;80160640191877;evolution-source-registry;sleeping
2025-11-19 13:16:23.348004;3127;80160640191877;gjs;sleeping
2025-11-19 13:16:23.348004;3143;80160640191877;goa-daemon;sleeping
2025-11-19 13:16:23.348004;3146;80160640191877;ibus-daemon;sleeping
2025-11-19 13:16:23.348004;3147;80160640191877;gsd-a11y-settings;sleeping
2025-11-19 13:16:23.348004;3148;80160640191877;gsd-color;sleeping
2025-11-19 13:16:23.348004;3151;80160640191877;gsd-datetime;sleeping
2025-11-19 13:16:23.348004;3153;80160640191877;gsd-housekeeping;sleeping
2025-11-19 13:16:23.348004;3156;80160640191877;gsd-keyboard;sleeping
2025-11-19 13:16:23.348004;3157;80160640191877;gsd-media-keys;sleeping
2025-11-19 13:16:23.348004;3166;80160640191877;gsd-power;sleeping
2025-11-19 13:16:23.348004;3185;80160640191877;gsd-print-notifications;sleeping
2025-11-19 13:16:23.348004;3187;80160640191877;gsd-rfkill;sleeping
2025-11-19 13:16:23.348004;3188;80160640191877;gsd-screensaver-proxy;sleeping
2025-11-19 13:16:23.348004;3189;80160640191877;gsd-sharing;sleeping
2025-11-19 13:16:23.348004;3192;80160640191877;gsd-smartcard;sleeping
